Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
02/05/2026,Atalanta,Genoa,0,0,D,6.0,2.0,2.0,1.0,7.0,2.0
02/05/2026,Como,Napoli,0,0,D,3.0,2.0,1.0,1.0,5.0,1.0
02/05/2026,Udinese,Torino,2,0,H,5.0,2.0,1.0,1.0,8.0,1.0
03/05/2026,Bologna,Cagliari,0,0,D,7.0,2.0,2.0,1.0,4.0,2.0
03/05/2026,Inter,Parma,2,0,H,8.0,3.0,1.0,0.0,5.0,0.0
03/05/2026,Juventus,Verona,1,1,D,14.0,1.0,1.0,4.0,7.0,3.0
03/05/2026,Sassuolo,Milan,2,0,H,2.0,3.0,4.0,4.0,4.0,1.0
04/05/2026,Cremonese,Lazio,1,2,A,3.0,3.0,1.0,2.0,5.0,3.0
04/05/2026,Roma,Fiorentina,4,0,H,4.0,5.0,2.0,2.0,7.0,1.0
08/05/2026,Torino,Sassuolo,2,1,H,7.0,5.0,4.0,2.0,4.0,7.0
09/05/2026,Cagliari,Udinese,0,2,A,8.0,4.0,1.0,1.0,5.0,6.0
09/05/2026,Lazio,Inter,0,3,A,5.0,1.0,2.0,1.0,5.0,5.0
09/05/2026,Lecce,Juventus,0,1,A,1.0,7.0,1.0,1.0,3.0,6.0
10/05/2026,Cremonese,Pisa,3,0,H,7.0,1.0,0.0,4.0,6.0,0.0
10/05/2026,Fiorentina,Genoa,0,0,D,4.0,3.0,0.0,0.0,1.0,3.0
10/05/2026,Milan,Atalanta,2,3,A,2.0,2.0,3.0,3.0,9.0,5.0
10/05/2026,Parma,Roma,2,3,A,3.0,6.0,4.0,0.0,3.0,7.0
10/05/2026,Verona,Como,0,1,A,7.0,7.0,1.0,1.0,3.0,4.0
11/05/2026,Napoli,Bologna,2,3,A,7.0,1.0,1.0,4.0,5.0,4.0
17/05/2026,Atalanta,Bologna,0,1,A,2.0,5.0,1.0,1.0,1.0,5.0
17/05/2026,Cagliari,Torino,2,1,H,5.0,1.0,1.0,1.0,4.0,3.0
17/05/2026,Como,Parma,1,0,H,15.0,2.0,2.0,0.0,7.0,2.0
17/05/2026,Genoa,Milan,1,2,A,4.0,4.0,2.0,3.0,2.0,6.0
17/05/2026,Inter,Verona,1,1,D,10.0,2.0,0.0,2.0,6.0,5.0
17/05/2026,Juventus,Fiorentina,0,2,A,6.0,2.0,1.0,3.0,9.0,4.0
17/05/2026,Pisa,Napoli,0,3,A,1.0,6.0,2.0,2.0,2.0,5.0
17/05/2026,Roma,Lazio,2,0,H,8.0,3.0,2.0,3.0,7.0,2.0
17/05/2026,Sassuolo,Lecce,2,3,A,2.0,8.0,1.0,4.0,6.0,6.0
17/05/2026,Udinese,Cremonese,0,1,A,5.0,5.0,1.0,3.0,2.0,4.0
22/05/2026,Fiorentina,Atalanta,1,1,D,3.0,3.0,0.0,2.0,4.0,6.0
23/05/2026,Bologna,Inter,3,3,D,1.0,4.0,0.0,2.0,3.0,5.0
23/05/2026,Lazio,Pisa,2,1,H,5.0,1.0,2.0,1.0,9.0,2.0
24/05/2026,Cremonese,Como,1,4,A,2.0,4.0,4.0,2.0,1.0,6.0
24/05/2026,Lecce,Genoa,1,0,H,1.0,6.0,2.0,0.0,4.0,1.0
24/05/2026,Milan,Cagliari,1,2,A,5.0,5.0,2.0,2.0,3.0,10.0
24/05/2026,Napoli,Udinese,1,0,H,3.0,3.0,0.0,3.0,6.0,3.0
24/05/2026,Parma,Sassuolo,1,0,H,1.0,1.0,2.0,2.0,3.0,1.0
24/05/2026,Torino,Juventus,2,2,D,6.0,6.0,1.0,2.0,5.0,4.0
24/05/2026,Verona,Roma,0,2,A,6.0,6.0,3.0,1.0,3.0,7.0
22/08/2026,Genoa,Napoli,0,2,A,5.0,5.0,2.0,1.0,2.0,4.0
22/08/2026,Inter,Monza,4,1,H,3.0,3.0,2.0,2.0,5.0,3.0
22/08/2026,Parma,Cagliari,0,1,A,3.0,2.0,0.0,2.0,2.0,5.0
22/08/2026,Udinese,Como,1,1,D,1.0,10.0,3.0,0.0,3.0,6.0
23/08/2026,Atalanta,Sassuolo,2,1,H,4.0,4.0,0.0,0.0,7.0,8.0
23/08/2026,Frosinone,Juventus,0,1,A,3.0,12.0,2.0,2.0,2.0,5.0
23/08/2026,Torino,Milan,1,2,A,2.0,4.0,0.0,1.0,1.0,4.0
23/08/2026,Venezia,Lecce,0,2,A,5.0,3.0,1.0,3.0,7.0,5.0
24/08/2026,Bologna,Lazio,0,1,A,8.0,6.0,4.0,4.0,5.0,3.0
24/08/2026,Roma,Fiorentina,4,0,H,2.0,3.0,2.0,2.0,8.0,4.0
28/08/2026,Milan,Venezia,2,0,H,2.0,3.0,1.0,3.0,5.0,2.0
29/08/2026,Fiorentina,Frosinone,0,3,A,8.0,5.0,3.0,3.0,4.0,6.0
29/08/2026,Juventus,Parma,2,0,H,10.0,2.0,2.0,3.0,6.0,3.0
29/08/2026,Monza,Udinese,2,3,A,3.0,3.0,1.0,0.0,5.0,5.0
29/08/2026,Sassuolo,Torino,2,1,H,4.0,3.0,3.0,1.0,7.0,4.0
30/08/2026,Cagliari,Inter,0,1,A,8.0,6.0,2.0,1.0,0.0,7.0
30/08/2026,Lazio,Genoa,1,0,H,4.0,2.0,1.0,2.0,2.0,1.0
30/08/2026,Napoli,Como,1,2,A,2.0,7.0,1.0,0.0,2.0,6.0
31/08/2026,Lecce,Roma,0,4,A,2.0,1.0,1.0,1.0,3.0,8.0
31/08/2026,Atalanta,Bologna,1,0,H,1.0,2.0,1.0,0.0,2.0,3.0
