Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
05/04/2026,Oviedo,Sevilla,1,0,H,5.0,9.0,5.0,3.0,4.0,0.0
05/04/2026,Alaves,Osasuna,2,2,D,7.0,1.0,2.0,5.0,6.0,5.0
06/04/2026,Girona,Villarreal,1,0,H,7.0,4.0,2.0,2.0,2.0,0.0
10/04/2026,Real Madrid,Girona,1,1,D,10.0,1.0,2.0,1.0,9.0,2.0
11/04/2026,Sociedad,Alaves,3,3,D,9.0,5.0,2.0,4.0,4.0,2.0
11/04/2026,Elche,Valencia,1,0,H,5.0,9.0,1.0,1.0,2.0,8.0
11/04/2026,Barcelona,Espanol,4,1,H,7.0,5.0,3.0,6.0,10.0,2.0
11/04/2026,Sevilla,Ath Madrid,2,1,H,6.0,6.0,4.0,4.0,2.0,2.0
12/04/2026,Osasuna,Betis,1,1,D,6.0,3.0,3.0,4.0,4.0,3.0
12/04/2026,Mallorca,Vallecano,3,0,H,6.0,7.0,1.0,4.0,4.0,3.0
12/04/2026,Celta,Oviedo,0,3,A,4.0,1.0,1.0,2.0,6.0,5.0
12/04/2026,Ath Bilbao,Villarreal,1,2,A,15.0,3.0,2.0,3.0,6.0,6.0
13/04/2026,Levante,Getafe,1,0,H,8.0,2.0,2.0,7.0,4.0,1.0
21/04/2026,Ath Bilbao,Osasuna,1,0,H,5.0,4.0,3.0,2.0,2.0,3.0
21/04/2026,Mallorca,Valencia,1,1,D,7.0,4.0,0.0,2.0,8.0,3.0
21/04/2026,Girona,Betis,2,3,A,3.0,1.0,1.0,3.0,2.0,3.0
21/04/2026,Real Madrid,Alaves,2,1,H,9.0,6.0,1.0,1.0,8.0,5.0
22/04/2026,Elche,Ath Madrid,3,2,H,13.0,3.0,2.0,2.0,6.0,3.0
22/04/2026,Sociedad,Getafe,0,1,A,6.0,3.0,4.0,5.0,4.0,0.0
22/04/2026,Barcelona,Celta,1,0,H,5.0,3.0,1.0,1.0,3.0,3.0
23/04/2026,Levante,Sevilla,2,0,H,3.0,6.0,3.0,4.0,3.0,0.0
23/04/2026,Vallecano,Espanol,1,0,H,6.0,5.0,2.0,4.0,6.0,4.0
23/04/2026,Oviedo,Villarreal,1,1,D,7.0,0.0,1.0,1.0,4.0,3.0
24/04/2026,Betis,Real Madrid,1,1,D,7.0,6.0,1.0,2.0,4.0,8.0
25/04/2026,Alaves,Mallorca,2,1,H,9.0,4.0,2.0,1.0,4.0,2.0
25/04/2026,Getafe,Barcelona,0,2,A,6.0,3.0,2.0,2.0,0.0,4.0
25/04/2026,Valencia,Girona,2,1,H,4.0,4.0,2.0,2.0,3.0,4.0
25/04/2026,Ath Madrid,Ath Bilbao,3,2,H,3.0,4.0,0.0,0.0,4.0,4.0
26/04/2026,Vallecano,Sociedad,3,3,D,6.0,4.0,6.0,4.0,9.0,8.0
26/04/2026,Oviedo,Elche,1,2,A,6.0,1.0,2.0,0.0,3.0,4.0
26/04/2026,Osasuna,Sevilla,2,1,H,4.0,4.0,2.0,2.0,7.0,2.0
26/04/2026,Villarreal,Celta,2,1,H,7.0,5.0,3.0,6.0,4.0,3.0
27/04/2026,Espanol,Levante,0,0,D,4.0,4.0,3.0,3.0,3.0,4.0
01/05/2026,Girona,Mallorca,0,1,A,5.0,2.0,4.0,2.0,4.0,4.0
02/05/2026,Villarreal,Levante,5,1,H,7.0,3.0,3.0,1.0,8.0,3.0
02/05/2026,Valencia,Ath Madrid,0,2,A,1.0,7.0,1.0,3.0,0.0,5.0
02/05/2026,Alaves,Ath Bilbao,2,4,A,4.0,7.0,4.0,4.0,4.0,4.0
02/05/2026,Osasuna,Barcelona,1,2,A,3.0,7.0,2.0,2.0,4.0,4.0
03/05/2026,Celta,Elche,3,1,H,4.0,2.0,2.0,1.0,4.0,4.0
03/05/2026,Getafe,Vallecano,0,2,A,4.0,1.0,3.0,5.0,3.0,6.0
03/05/2026,Betis,Oviedo,3,0,H,5.0,4.0,0.0,0.0,5.0,5.0
03/05/2026,Espanol,Real Madrid,0,2,A,5.0,6.0,3.0,4.0,3.0,5.0
04/05/2026,Sevilla,Sociedad,1,0,H,3.0,3.0,3.0,1.0,5.0,0.0
08/05/2026,Levante,Osasuna,3,2,H,15.0,1.0,2.0,0.0,12.0,3.0
09/05/2026,Elche,Alaves,1,1,D,7.0,3.0,3.0,6.0,5.0,4.0
09/05/2026,Sevilla,Espanol,2,1,H,4.0,6.0,5.0,5.0,6.0,5.0
09/05/2026,Ath Madrid,Celta,0,1,A,10.0,0.0,1.0,2.0,4.0,1.0
09/05/2026,Sociedad,Betis,2,2,D,4.0,3.0,2.0,3.0,6.0,6.0
10/05/2026,Mallorca,Villarreal,1,1,D,5.0,4.0,2.0,0.0,8.0,2.0
10/05/2026,Ath Bilbao,Valencia,0,1,A,13.0,5.0,2.0,3.0,4.0,3.0
10/05/2026,Oviedo,Getafe,0,0,D,1.0,9.0,2.0,3.0,4.0,4.0
10/05/2026,Barcelona,Real Madrid,2,0,H,4.0,8.0,2.0,4.0,7.0,1.0
11/05/2026,Vallecano,Girona,1,1,D,9.0,5.0,1.0,1.0,5.0,5.0
12/05/2026,Celta,Levante,2,3,A,4.0,4.0,0.0,2.0,6.0,6.0
12/05/2026,Betis,Elche,2,1,H,8.0,1.0,3.0,3.0,7.0,2.0
12/05/2026,Osasuna,Ath Madrid,1,2,A,8.0,4.0,6.0,5.0,5.0,4.0
13/05/2026,Espanol,Ath Bilbao,2,0,H,8.0,9.0,0.0,0.0,5.0,4.0
13/05/2026,Villarreal,Sevilla,2,3,A,6.0,4.0,2.0,1.0,4.0,5.0
13/05/2026,Alaves,Barcelona,1,0,H,6.0,4.0,1.0,2.0,3.0,0.0
13/05/2026,Getafe,Mallorca,3,1,H,3.0,3.0,3.0,4.0,4.0,2.0
14/05/2026,Valencia,Vallecano,1,1,D,5.0,1.0,1.0,1.0,3.0,3.0
14/05/2026,Girona,Sociedad,1,1,D,6.0,3.0,2.0,7.0,4.0,2.0
14/05/2026,Real Madrid,Oviedo,2,0,H,4.0,5.0,0.0,0.0,7.0,1.0
17/05/2026,Ath Bilbao,Celta,1,1,D,5.0,0.0,2.0,2.0,9.0,2.0
17/05/2026,Ath Madrid,Girona,1,0,H,9.0,8.0,2.0,0.0,4.0,11.0
17/05/2026,Elche,Getafe,1,0,H,4.0,0.0,3.0,1.0,3.0,0.0
17/05/2026,Levante,Mallorca,2,0,H,4.0,6.0,2.0,0.0,3.0,3.0
17/05/2026,Osasuna,Espanol,1,2,A,9.0,2.0,1.0,2.0,8.0,3.0
17/05/2026,Oviedo,Alaves,0,1,A,5.0,2.0,3.0,1.0,0.0,1.0
17/05/2026,Sevilla,Real Madrid,0,1,A,4.0,4.0,4.0,0.0,6.0,1.0
17/05/2026,Sociedad,Valencia,3,4,A,3.0,2.0,4.0,0.0,3.0,6.0
17/05/2026,Vallecano,Villarreal,2,0,H,1.0,9.0,2.0,1.0,7.0,2.0
17/05/2026,Barcelona,Betis,3,1,H,6.0,4.0,1.0,0.0,9.0,2.0
23/05/2026,Alaves,Vallecano,1,2,A,10.0,5.0,3.0,3.0,11.0,7.0
23/05/2026,Betis,Levante,2,1,H,4.0,8.0,1.0,2.0,8.0,7.0
23/05/2026,Celta,Sevilla,1,0,H,4.0,3.0,1.0,1.0,3.0,2.0
23/05/2026,Espanol,Sociedad,1,1,D,3.0,5.0,1.0,3.0,8.0,4.0
23/05/2026,Getafe,Osasuna,1,0,H,2.0,4.0,1.0,2.0,3.0,5.0
23/05/2026,Girona,Elche,1,1,D,2.0,1.0,4.0,4.0,7.0,1.0
23/05/2026,Mallorca,Oviedo,3,0,H,5.0,5.0,2.0,1.0,7.0,0.0
23/05/2026,Real Madrid,Ath Bilbao,4,2,H,2.0,1.0,2.0,0.0,8.0,2.0
23/05/2026,Valencia,Barcelona,3,1,H,7.0,8.0,2.0,2.0,6.0,4.0
24/05/2026,Villarreal,Ath Madrid,5,1,H,5.0,9.0,0.0,1.0,8.0,4.0
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
21/08/2026,Betis,Sociedad,1,0,H,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
21/08/2026,Betis,Sociedad,1,0,H,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
21/08/2026,Betis,Sociedad,1,0,H,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,5.0,3.0,4.0,3.0,,
15/08/2026,Sevilla,Vallecano,2,1,H,1.0,2.0,4.0,4.0,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
21/08/2026,Betis,Sociedad,1,0,H,,,,,,
22/08/2026,Ath Bilbao,Sevilla,1,3,A,,,,,,
22/08/2026,Valencia,Celta,0,0,D,,,,,,
22/08/2026,Espanyol,Real Madrid,1,2,A,,,,,,
15/08/2026,Alaves,Getafe,3,0,H,,,,,,
15/08/2026,Sevilla,Vallecano,2,1,H,,,,,,
16/08/2026,Real Racing Club de Santander,Villarreal,2,2,D,,,,,,
16/08/2026,Espanyol,Levante,3,0,H,,,,,,
17/08/2026,RC Deportivo La Coruña,Elche,1,1,D,,,,,,
19/08/2026,Ath Madrid,Málaga CF,2,0,H,,,,,,
20/08/2026,Vallecano,Alaves,1,1,D,,,,,,
21/08/2026,Betis,Sociedad,1,0,H,,,,,,
22/08/2026,Ath Bilbao,Sevilla,1,3,A,,,,,,
22/08/2026,Valencia,Celta,0,0,D,,,,,,
22/08/2026,Espanyol,Real Madrid,1,2,A,,,,,,
23/08/2026,Ath Madrid,Villarreal,2,2,D,,,,,,
23/08/2026,Getafe,Real Racing Club de Santander,1,0,H,,,,,,
23/08/2026,Elche,Barcelona,0,5,A,,,,,,
